"","Date","Team","Lo","Avg","Hi","PrWL","TrWL","TeamPts","OppPts","Opp","WL","WinLoss"
"3687","2020-03-10","Blazers",0.715,0.76,0.8,"1",1,121,105,"Suns",0.67,"Win"
"3688","2020-03-10","Bulls",0.576,0.637,0.694,"1",1,108,103,"Cavaliers",0.67,"Win"
"3689","2020-03-10","Cavaliers",0.274,0.331,0.394,"0",0,103,108,"Bulls",0.67,"Win"
"3690","2020-03-10","Celtics",0.514,0.561,0.607,"1",1,114,111,"Pacers",0.67,"Win"
"3691","2020-03-10","Clippers",0.617,0.681,0.739,"1",1,131,107,"Warriors",0.67,"Win"
"3692","2020-03-10","Grizzlies",0.661,0.711,0.757,"1",0,115,120,"Magic",0.67,"Loss"
"3693","2020-03-10","Knicks",0.225,0.255,0.288,"0",0,115,122,"Wizards",0.67,"Win"
"3694","2020-03-10","Lakers",0.747,0.794,0.835,"1",0,102,104,"Nets",0.67,"Loss"
"3695","2020-03-10","Magic",0.227,0.262,0.299,"0",1,120,115,"Grizzlies",0.67,"Loss"
"3696","2020-03-10","Mavericks",0.622,0.683,0.738,"1",0,109,119,"Spurs",0.67,"Loss"
"3697","2020-03-10","Nets",0.161,0.202,0.25,"0",1,104,102,"Lakers",0.67,"Loss"
"3698","2020-03-10","Pacers",0.37,0.407,0.446,"0",0,111,114,"Celtics",0.67,"Win"
"3699","2020-03-10","Rockets",0.702,0.764,0.816,"1",1,117,111,"Timberwolves",0.67,"Win"
"3700","2020-03-10","Spurs",0.241,0.289,0.343,"0",1,119,109,"Mavericks",0.67,"Loss"
"3701","2020-03-10","Suns",0.185,0.218,0.255,"0",0,105,121,"Blazers",0.67,"Win"
"3702","2020-03-10","Timberwolves",0.171,0.221,0.282,"0",0,111,117,"Rockets",0.67,"Win"
"3703","2020-03-10","Warriors",0.247,0.302,0.363,"0",0,107,131,"Clippers",0.67,"Win"
"3704","2020-03-10","Wizards",0.671,0.719,0.761,"1",1,122,115,"Knicks",0.67,"Win"
"3681","2020-03-09","Bucks",0.292,0.331,0.372,"0",0,95,109,"Nuggets",0.67,"Win"
"3682","2020-03-09","Hawks",0.653,0.708,0.758,"1",1,143,138,"Hornets",0.67,"Win"
"3683","2020-03-09","Hornets",0.223,0.268,0.317,"0",0,138,143,"Hawks",0.67,"Win"
"3684","2020-03-09","Jazz",0.575,0.623,0.67,"1",0,92,101,"Raptors",0.67,"Loss"
"3685","2020-03-09","Nuggets",0.596,0.639,0.68,"1",1,109,95,"Bucks",0.67,"Win"
"3686","2020-03-09","Raptors",0.301,0.347,0.396,"0",1,101,92,"Jazz",0.67,"Loss"
"3659","2020-03-08","Bucks",0.685,0.738,0.786,"1",0,131,140,"Suns",0.45,"Loss"
"3660","2020-03-08","Bulls",0.175,0.221,0.276,"0",0,107,110,"Nets",0.45,"Win"
"3661","2020-03-08","Cavaliers",0.188,0.254,0.333,"0",1,132,129,"Spurs",0.45,"Loss"
"3662","2020-03-08","Celtics",0.688,0.741,0.788,"1",0,104,105,"Thunder",0.45,"Loss"
"3663","2020-03-08","Clippers",0.461,0.511,0.561,"1",0,103,112,"Lakers",0.45,"Loss"
"3664","2020-03-08","Heat",0.646,0.696,0.742,"1",1,100,89,"Wizards",0.45,"Win"
"3665","2020-03-08","Kings",0.3,0.348,0.398,"0",0,113,118,"Raptors",0.45,"Win"
"3666","2020-03-08","Knicks",0.684,0.74,0.789,"1",1,96,84,"Pistons",0.45,"Win"
"3667","2020-03-08","Lakers",0.405,0.457,0.51,"0",1,112,103,"Clippers",0.45,"Loss"
"3668","2020-03-08","Magic",0.159,0.201,0.251,"0",1,126,106,"Rockets",0.45,"Loss"
"3669","2020-03-08","Mavericks",0.711,0.762,0.807,"1",0,109,112,"Pacers",0.45,"Loss"
"3670","2020-03-08","Nets",0.699,0.758,0.808,"1",1,110,107,"Bulls",0.45,"Win"
"3671","2020-03-08","Pacers",0.177,0.217,0.263,"0",1,112,109,"Mavericks",0.45,"Loss"
"3672","2020-03-08","Pelicans",0.635,0.69,0.739,"1",1,120,107,"Timberwolves",0.45,"Win"
"3673","2020-03-08","Pistons",0.191,0.237,0.289,"0",0,84,96,"Knicks",0.45,"Win"
"3674","2020-03-08","Raptors",0.563,0.626,0.686,"1",1,118,113,"Kings",0.45,"Win"
"3675","2020-03-08","Rockets",0.734,0.788,0.833,"1",0,106,126,"Magic",0.45,"Loss"
"3676","2020-03-08","Spurs",0.642,0.721,0.788,"1",0,129,132,"Cavaliers",0.45,"Loss"
"3677","2020-03-08","Suns",0.203,0.24,0.283,"0",1,140,131,"Bucks",0.45,"Loss"
"3678","2020-03-08","Thunder",0.193,0.236,0.284,"0",1,105,104,"Celtics",0.45,"Loss"
"3679","2020-03-08","Timberwolves",0.247,0.288,0.333,"0",0,107,120,"Pelicans",0.45,"Win"
"3680","2020-03-08","Wizards",0.244,0.281,0.321,"0",0,89,100,"Heat",0.45,"Win"
"3647","2020-03-07","76ers",0.44,0.488,0.537,"0",0,114,118,"Warriors",0.42,"Win"
"3648","2020-03-07","Blazers",0.707,0.761,0.807,"1",0,111,123,"Kings",0.42,"Loss"
